"COD_ESTUDIANTE","ANIO","TERMINO","DENOMINADOR","NUMERADOR"
"202002598","2025","1S",297,2164.92
"202003844","2025","1S",297,1854.45
"202004941","2025","1S",297,2402.70
"202010583","2025","1S",297,2468.88
"202011128","2025","1S",297,2075.22
"202011722","2025","1S",297,2034.27
"202012050","2025","1S",297,2629.74
"202012340","2025","1S",297,2330.82
"202012803","2025","1S",297,1991.16
"202100624","2025","1S",297,2330.34
"202101127","2025","1S",297,2198.76
"202102331","2025","1S",297,2104.83
"202102356","2025","1S",297,2417.01
"202102661","2025","1S",297,2283.72
"202105946","2025","1S",297,2486.28
"202107835","2025","1S",297,2330.94
"202109484","2025","1S",297,2238.15
"202109583","2025","1S",297,2604.30
"202110573","2025","1S",297,2120.82
"201912862","2025","1S",298,1836.41
"202000634","2025","1S",298,2117.56
"202003372","2025","1S",298,1946.98
"202101242","2025","1S",298,2503.61
"202103008","2025","1S",298,2329.81
"201511124","2025","1S",299,2050.29
"201901139","2025","1S",299,2022.93
"201901188","2025","1S",299,1936.28
"202011466","2025","1S",299,2077.88
"202012076","2025","1S",299,2376.20
"202012985","2025","1S",299,2548.76
"202013041","2025","1S",299,2415.29
"202105219","2025","1S",299,2590.15
"201913043","2025","1S",300,2140.08
"201914355","2025","1S",300,1885.27
"202001350","2025","1S",300,2089.98
"202001434","2025","1S",300,2316.33
"202001806","2025","1S",300,2234.43
"202001855","2025","1S",300,2084.25
"202002010","2025","1S",300,2334.87
"202002036","2025","1S",300,2151.30
"202002150","2025","1S",300,2407.23
"202002309","2025","1S",300,2171.76
"202003034","2025","1S",300,2233.59
"202003562","2025","1S",300,2026.95
"202004669","2025","1S",300,2313.63
"202004842","2025","1S",300,2451.51
"202005047","2025","1S",300,2321.25
"202005112","2025","1S",300,2199.90
"202006359","2025","1S",300,2208.99
"202006532","2025","1S",300,2243.88
"202006755","2025","1S",300,2221.05
"202007332","2025","1S",300,2242.14
"202008298","2025","1S",300,2250.27
"202008322","2025","1S",300,2248.20
"202008363","2025","1S",300,2312.79
"202009205","2025","1S",300,2488.56
"202009700","2025","1S",300,1912.95
"202009866","2025","1S",300,2439.00
"202010773","2025","1S",300,1952.16
"202011383","2025","1S",300,2359.92
"202011854","2025","1S",300,2439.51
"202011961","2025","1S",300,2267.07
"202012373","2025","1S",300,2323.50
"202012449","2025","1S",300,2267.28
"202012571","2025","1S",300,2163.63
"202012605","2025","1S",300,2597.46
"202013314","2025","1S",300,2345.76
"202013561","2025","1S",300,2445.48
"202013686","2025","1S",300,2430.99
"202013785","2025","1S",300,2202.96
"202100426","2025","1S",300,2191.35
"202100954","2025","1S",300,2092.68
"202101366","2025","1S",300,2113.17
"202101580","2025","1S",300,2413.95
"202101614","2025","1S",300,2239.71
"202103982","2025","1S",300,2404.98
"202104311","2025","1S",300,2305.47
"202105227","2025","1S",300,2417.94
"202106142","2025","1S",300,2400.48
"202106506","2025","1S",300,2326.80
"202107686","2025","1S",300,2367.81
"202108486","2025","1S",300,2288.64
"202108668","2025","1S",300,2569.26
"202108759","2025","1S",300,2428.56
"202109229","2025","1S",300,2449.14
"202109245","2025","1S",300,2534.31
"202109393","2025","1S",300,2347.02
"202109880","2025","1S",300,2430.87
"202110037","2025","1S",300,2583.75
"202110052","2025","1S",300,2469.90
"202110359","2025","1S",300,2454.84
"202110649","2025","1S",300,2388.18
"202111738","2025","1S",300,2019.09
"202111928","2025","1S",300,2572.35
"201804960","2025","1S",301,1475.36
"201907938","2025","1S",301,2264.84
"202001152","2025","1S",301,2228.57
"202010534","2025","1S",301,2514.21
"202010922","2025","1S",301,2494.79
"202012134","2025","1S",301,2262.38
"202105623","2025","1S",301,2372.24
"202001822","2025","1S",302,2102.98
"202002820","2025","1S",302,2376.52
"202012506","2025","1S",302,2159.68
"202012845","2025","1S",302,2462.20
"202013777","2025","1S",302,2403.89
"202100566","2025","1S",302,2494.19
"201806882","2025","1S",303,1918.29
"201911864","2025","1S",303,2110.20
"201914884","2025","1S",303,2518.18
"202000865","2025","1S",303,2339.49
"202001343","2025","1S",303,2179.08
"202001772","2025","1S",303,1635.54
"202002127","2025","1S",303,2200.98
"202002606","2025","1S",303,2073.66
"202002705","2025","1S",303,2190.15
"202002861","2025","1S",303,2135.31
"202003141","2025","1S",303,2329.38
"202003653","2025","1S",303,2166.69
"202004958","2025","1S",303,2282.01
"202005666","2025","1S",303,1989.81
"202006169","2025","1S",303,2266.23
"202006458","2025","1S",303,2016.09
"202007118","2025","1S",303,2230.23
"202007340","2025","1S",303,2055.72
"202008140","2025","1S",303,2247.00
"202008165","2025","1S",303,2162.43
"202009635","2025","1S",303,2399.58
"202010120","2025","1S",303,1929.57
"202010450","2025","1S",303,2361.90
"202010484","2025","1S",303,2314.80
"202011235","2025","1S",303,2360.58
"202012068","2025","1S",303,2100.93
"202012779","2025","1S",303,2191.20
"202013280","2025","1S",303,2384.19
"202013603","2025","1S",303,2170.83
"202101648","2025","1S",303,2274.51
"202101705","2025","1S",303,1942.14
"202102653","2025","1S",303,2326.62
"201153285","2025","1S",304,1571.05
"201409688","2025","1S",304,1481.37
"201908126","2025","1S",304,2234.71
"201912979","2025","1S",304,2300.16
"202008462","2025","1S",304,2462.56
"202009601","2025","1S",304,2466.89
"202102737","2025","1S",304,2343.20
"201615069","2025","1S",305,1997.14
"202007514","2025","1S",305,1810.51
"202011334","2025","1S",305,2634.23
"202012167","2025","1S",305,2444.54
"202012241","2025","1S",305,2664.35
"202012456","2025","1S",305,2514.92
"202012761","2025","1S",305,2547.13
"202101168","2025","1S",305,2474.36
"202101291","2025","1S",305,2517.74
"202102091","2025","1S",305,2415.14
"202105318","2025","1S",305,2650.34
"202105839","2025","1S",305,2837.71
"202106233","2025","1S",305,2803.03
"201900115","2025","1S",306,1878.60
"201912136","2025","1S",306,2311.56
"201912821","2025","1S",306,1946.16
"201913498","2025","1S",306,1896.05
"202001921","2025","1S",306,2289.39
"202002408","2025","1S",306,2110.65
"202003802","2025","1S",306,1993.86
"202003901","2025","1S",306,1923.42
"202004008","2025","1S",306,2381.76
"202004420","2025","1S",306,2430.33
"202004701","2025","1S",306,2317.14
"202006268","2025","1S",306,2198.88
"202006847","2025","1S",306,2191.38
"202006912","2025","1S",306,2109.39
"202011003","2025","1S",306,2334.63
"202011771","2025","1S",306,2050.14
"202012324","2025","1S",306,1824.33
"202012472","2025","1S",306,2005.35
"202013272","2025","1S",306,2050.17
"202013702","2025","1S",306,2039.40
"202101481","2025","1S",306,2243.79
"202102208","2025","1S",306,2259.27
"202102323","2025","1S",306,2169.66
"202102810","2025","1S",306,2187.33
"202103065","2025","1S",306,2313.33
"202103636","2025","1S",306,2406.93
"202105292","2025","1S",306,2344.29
"202106423","2025","1S",306,2609.67
"202113023","2025","1S",306,2529.18
"201911955","2025","1S",307,2366.54
"201913621","2025","1S",307,1821.93
"201917663","2025","1S",307,2695.99
"201016524","2025","1S",308,2084.34
"201414789","2025","1S",308,1973.93
"201903101","2025","1S",308,2150.20
"202009502","2025","1S",308,2193.75
"202010740","2025","1S",308,2414.50
"202011995","2025","1S",308,2151.98
"202012944","2025","1S",308,2257.92
"202101895","2025","1S",308,2337.21
"202103198","2025","1S",308,2445.68
"202000113","2025","1S",309,2123.49
"202000444","2025","1S",309,2036.22
"202000766","2025","1S",309,1853.64
"202000824","2025","1S",309,2255.25
"202001160","2025","1S",309,2326.80
"202001467","2025","1S",309,2348.67
"202002382","2025","1S",309,2283.75
"202002663","2025","1S",309,2234.13
"202003000","2025","1S",309,2326.50
"202004404","2025","1S",309,2294.88
"202005625","2025","1S",309,2221.89
"202005922","2025","1S",309,2204.91
"202007134","2025","1S",309,2356.41
"202007878","2025","1S",309,2411.22
"202007894","2025","1S",309,2084.79
"202008314","2025","1S",309,2228.67
"202009411","2025","1S",309,2633.67
"202010278","2025","1S",309,2346.72
"202010468","2025","1S",309,2560.56
"202010641","2025","1S",309,1991.31
"202011391","2025","1S",309,2348.73
"202012159","2025","1S",309,2306.91
"202012266","2025","1S",309,2410.80
"202012357","2025","1S",309,2162.79
"202012423","2025","1S",309,2552.94
"202012589","2025","1S",309,2709.69
"202012928","2025","1S",309,2299.26
"202013454","2025","1S",309,2579.04
"202101192","2025","1S",309,2180.94
"202101382","2025","1S",309,2327.13
"202103149","2025","1S",309,2255.94
"202104543","2025","1S",309,2528.43
"202108452","2025","1S",309,2364.57
"201605847","2025","1S",310,1912.99
"201806718","2025","1S",310,1742.32
"201900545","2025","1S",310,2042.44
"201901808","2025","1S",310,1834.64
"201912292","2025","1S",310,1677.85
"201912524","2025","1S",310,2407.82
"201914660","2025","1S",310,2083.35
"201915931","2025","1S",310,1842.81
"202001657","2025","1S",310,2485.59
"202004024","2025","1S",310,2369.52
"202004719","2025","1S",310,2552.54
"202009783","2025","1S",310,2570.61
"202010567","2025","1S",310,2494.62
"202011219","2025","1S",310,2567.51
"202011342","2025","1S",310,2596.03
"201705928","2025","1S",311,2005.23
"202003513","2025","1S",311,2445.32
"202005211","2025","1S",311,2314.83
"202009759","2025","1S",311,2234.57
"202010757","2025","1S",311,2314.36
"202010864","2025","1S",311,2490.29
"202012019","2025","1S",311,2367.51
"202100590","2025","1S",311,2519.00
"202102539","2025","1S",311,2495.20
"201305370","2025","1S",312,1534.03
"201708963","2025","1S",312,2172.59
"201900073","2025","1S",312,2314.91
"201907334","2025","1S",312,1947.47
"201912243","2025","1S",312,2161.73
"201913167","2025","1S",312,2355.20
"201914405","2025","1S",312,1806.24
"201914843","2025","1S",312,2096.81
"202000790","2025","1S",312,2103.03
"202001715","2025","1S",312,2610.84
"202002564","2025","1S",312,2321.76
"202003943","2025","1S",312,1988.04
"202004362","2025","1S",312,2221.68
"202005856","2025","1S",312,2130.18
"202007233","2025","1S",312,2335.38
"202011979","2025","1S",312,2720.91
"202012431","2025","1S",312,2089.53
"202012951","2025","1S",312,2313.27
"202100277","2025","1S",312,2220.45
"202100806","2025","1S",312,2256.81
"202101135","2025","1S",312,2213.73
"202102604","2025","1S",312,2497.59
"202103131","2025","1S",312,2344.83
"202103842","2025","1S",312,2585.88
"202105631","2025","1S",312,2344.95
"202105862","2025","1S",312,2732.37
"202106027","2025","1S",312,2611.23
"202106456","2025","1S",312,2259.93
"201004538","2025","1S",313,2015.10
"202004651","2025","1S",313,2279.03
"201800240","2025","1S",314,2004.69
"201905882","2025","1S",314,2122.36
"201907011","2025","1S",314,1964.35
"202002937","2025","1S",314,1991.31
"202009221","2025","1S",314,2189.01
"202010989","2025","1S",314,2301.09
"202011839","2025","1S",314,2137.59
"202100723","2025","1S",314,2570.39
"202102638","2025","1S",314,2528.87
"202102828","2025","1S",314,2408.42
"202107579","2025","1S",314,2589.40
"202109799","2025","1S",314,2611.13
"201900537","2025","1S",315,1965.84
"201901220","2025","1S",315,1967.28
"202000303","2025","1S",315,2370.93
"202001095","2025","1S",315,1923.42
"202002028","2025","1S",315,1819.74
"202002689","2025","1S",315,2147.67
"202003521","2025","1S",315,2158.74
"202006433","2025","1S",315,1935.33
"202008371","2025","1S",315,2282.91
"202010971","2025","1S",315,2274.36
"202012688","2025","1S",315,2425.89
"202013298","2025","1S",315,2191.44
"202104857","2025","1S",315,2640.39
"202105813","2025","1S",315,2360.61
"202106662","2025","1S",315,2344.77
"201910650","2025","1S",316,1992.55
"202000386","2025","1S",316,2362.64
"202006219","2025","1S",316,2297.44
"202012852","2025","1S",316,2345.25
"202102240","2025","1S",316,2582.44
"201902418","2025","1S",317,2106.22
"201915378","2025","1S",317,2330.84
"202003554","2025","1S",317,2259.12
"202005831","2025","1S",317,2350.94
"202011441","2025","1S",317,2504.09
"201909702","2025","1S",318,2583.21
"201912086","2025","1S",318,2364.22
"201913506","2025","1S",318,2406.82
"202000352","2025","1S",318,2401.59
"202001319","2025","1S",318,2398.73
"202002911","2025","1S",318,2157.63
"202003240","2025","1S",318,2249.10
"202004982","2025","1S",318,2286.87
"202005369","2025","1S",318,2311.47
"202006425","2025","1S",318,2194.53
"202006649","2025","1S",318,2315.13
"202008439","2025","1S",318,2054.85
"202009262","2025","1S",318,2241.51
"202009353","2025","1S",318,2606.13
"202009486","2025","1S",318,2574.15
"202010153","2025","1S",318,2224.08
"202012233","2025","1S",318,2064.60
"202012548","2025","1S",318,2708.76
"202012969","2025","1S",318,2321.37
"202013538","2025","1S",318,2107.44
"202013579","2025","1S",318,2111.10
"202100616","2025","1S",318,2619.03
"202101515","2025","1S",318,2146.50
"202101572","2025","1S",318,2498.67
"202104279","2025","1S",318,2461.26
"202106084","2025","1S",318,2487.99
"202106399","2025","1S",318,2154.12
"201903143","2025","1S",319,1972.55
"201903812","2025","1S",319,1907.67
"201907128","2025","1S",319,1886.07
"201907631","2025","1S",319,2463.57
"201912052","2025","1S",319,2092.53
"202003083","2025","1S",319,2474.38
"202003885","2025","1S",319,2502.28
"202004081","2025","1S",319,2447.83
"201711363","2025","1S",320,1681.95
"202003216","2025","1S",320,2686.88
"202003307","2025","1S",320,2438.78
"202006730","2025","1S",320,2434.78
"202012753","2025","1S",320,2392.51
"202013009","2025","1S",320,2460.24
"202013066","2025","1S",320,2494.72
"202105508","2025","1S",320,2603.39
"202106464","2025","1S",320,2554.88
"201404987","2025","1S",321,1624.34
"201900685","2025","1S",321,1962.05
"201905569","2025","1S",321,1740.42
"201912227","2025","1S",321,1955.20
"201912649","2025","1S",321,2452.92
"201913324","2025","1S",321,2560.87
"201915568","2025","1S",321,2242.23
"202000246","2025","1S",321,2005.56
"202001384","2025","1S",321,2714.52
"202004214","2025","1S",321,2358.15
"202005351","2025","1S",321,2259.12
"202006003","2025","1S",321,2166.84
"202006185","2025","1S",321,1991.49
"202006235","2025","1S",321,2180.40
"202006250","2025","1S",321,2564.58
"202006813","2025","1S",321,2313.00
"202007159","2025","1S",321,2071.44
"202007241","2025","1S",321,2418.66
"202008785","2025","1S",321,2392.71
"202009569","2025","1S",321,2512.65
"202011136","2025","1S",321,2245.47
"202011177","2025","1S",321,2322.15
"202012936","2025","1S",321,2344.80
"202101275","2025","1S",321,2497.71
"202104519","2025","1S",321,2400.00
"202106373","2025","1S",321,2635.17
"200821510","2025","1S",322,2122.25
"201810603","2025","1S",322,2235.10
"201901790","2025","1S",322,2238.09
"201914645","2025","1S",322,2369.93
"201916079","2025","1S",322,2369.75
"202000717","2025","1S",322,2356.26
"202011284","2025","1S",322,2663.76
"202013793","2025","1S",322,2333.53
"201913100","2025","1S",323,2327.26
"201913969","2025","1S",323,2409.70
"201914579","2025","1S",323,2536.56
"201917143","2025","1S",323,2122.20
"202005021","2025","1S",323,2563.41
"202012084","2025","1S",323,2680.52
"202012092","2025","1S",323,2632.54
"202103792","2025","1S",323,2424.93
"201907342","2025","1S",324,2071.74
"201908316","2025","1S",324,2706.63
"201912250","2025","1S",324,2062.33
"202003661","2025","1S",324,2399.67
"202004289","2025","1S",324,2304.78
"202005088","2025","1S",324,2533.71
"202005336","2025","1S",324,2437.47
"202005492","2025","1S",324,2339.07
"202007043","2025","1S",324,2454.75
"202007498","2025","1S",324,1835.91
"202007993","2025","1S",324,2324.28
"202008611","2025","1S",324,2485.92
"202009684","2025","1S",324,2302.29
"202010898","2025","1S",324,2404.02
"202011540","2025","1S",324,2453.82
"202011680","2025","1S",324,2337.54
"202011755","2025","1S",324,2505.99
"202103818","2025","1S",324,2580.69
"201908266","2025","1S",325,2293.76
"202009999","2025","1S",325,2518.81
"201300031","2025","1S",326,1624.92
"201615382","2025","1S",326,1814.52
"201811502","2025","1S",326,1959.33
"201907409","2025","1S",326,2345.65
"202005575","2025","1S",326,2094.84
"202013363","2025","1S",326,2468.19
"202013637","2025","1S",326,2403.20
"201900578","2025","1S",327,2377.68
"201904786","2025","1S",327,2280.37
"201905650","2025","1S",327,1925.49
"201912508","2025","1S",327,1832.94
"201913902","2025","1S",327,2372.61
"201915253","2025","1S",327,2174.79
"201917200","2025","1S",327,2094.84
"202002333","2025","1S",327,2203.05
"202003133","2025","1S",327,2469.78
"202003695","2025","1S",327,2410.65
"202004040","2025","1S",327,2386.32
"202005278","2025","1S",327,2415.57
"202006177","2025","1S",327,2184.09
"202006326","2025","1S",327,2052.18
"202006862","2025","1S",327,2470.47
"202007407","2025","1S",327,2335.02
"202007639","2025","1S",327,2129.91
"202008348","2025","1S",327,2319.09
"202009049","2025","1S",327,2415.36
"202009072","2025","1S",327,2399.52
"202012795","2025","1S",327,2228.76
"202013181","2025","1S",327,2358.36
"202100921","2025","1S",327,2714.67
"201701109","2025","1S",328,1782.10
"201809258","2025","1S",328,2297.86
"201904455","2025","1S",328,2454.91
"201908365","2025","1S",328,2377.31
"201909546","2025","1S",328,2633.71
"201916152","2025","1S",328,2543.89
"201916491","2025","1S",328,2648.66
"202001236","2025","1S",328,2393.88
"202006524","2025","1S",328,2476.21
"201227874","2025","1S",329,2167.88
"201904760","2025","1S",329,2400.41
"202003646","2025","1S",329,2380.34
"202011607","2025","1S",329,2469.51
"202011623","2025","1S",329,2630.54
"202101374","2025","1S",329,2512.79
"201701869","2025","1S",330,2142.77
"201806643","2025","1S",330,2188.47
"201908118","2025","1S",330,2550.42
"201911666","2025","1S",330,1299.80
"201915089","2025","1S",330,2237.24
"201917150","2025","1S",330,2253.02
"201917473","2025","1S",330,2133.39
"201917572","2025","1S",330,2189.48
"202001285","2025","1S",330,2693.76
"202001624","2025","1S",330,2686.80
"202001988","2025","1S",330,2192.34
"202002119","2025","1S",330,2667.21
"202002143","2025","1S",330,2692.29
"202002499","2025","1S",330,2698.65
"202002507","2025","1S",330,2260.71
"202004693","2025","1S",330,2671.80
"202006144","2025","1S",330,2602.29
"202007209","2025","1S",330,2835.09
"202007647","2025","1S",330,2937.33
"202007720","2025","1S",330,2231.31
"202008421","2025","1S",330,2273.55
"202009130","2025","1S",330,2670.00
"202009981","2025","1S",330,2264.58
"202010435","2025","1S",330,2325.36
"202010633","2025","1S",330,2705.37
"202011110","2025","1S",330,2451.54
"202011144","2025","1S",330,2627.49
"202012837","2025","1S",330,2440.59
"202100855","2025","1S",330,2392.83
"201913845","2025","1S",331,2011.13
"201916343","2025","1S",331,2145.30
"201813789","2025","1S",332,2267.54
"201900800","2025","1S",332,2426.46
"201905973","2025","1S",332,2007.58
"201906534","2025","1S",332,2201.55
"201913431","2025","1S",332,2404.39
"201915964","2025","1S",332,2664.59
"200604171","2025","1S",333,2083.28
"201713468","2025","1S",333,2172.72
"201901014","2025","1S",333,2058.84
"201904448","2025","1S",333,2270.99
"201909157","2025","1S",333,1902.24
"201915303","2025","1S",333,2601.38
"201915980","2025","1S",333,2248.40
"201917382","2025","1S",333,2201.97
"202000956","2025","1S",333,2352.96
"202001475","2025","1S",333,2341.92
"202001590","2025","1S",333,2322.84
"202001756","2025","1S",333,2628.84
"202001780","2025","1S",333,2583.06
"202002531","2025","1S",333,2348.34
"202003497","2025","1S",333,2256.03
"202004255","2025","1S",333,2207.82
"202005971","2025","1S",333,2222.52
"202007084","2025","1S",333,2323.11
"202008215","2025","1S",333,2291.67
"202010609","2025","1S",333,2485.86
"202011821","2025","1S",333,2491.65
"202012712","2025","1S",333,2308.44
"202050019","2025","1S",333,2132.31
"202104915","2025","1S",333,2334.57
"201900776","2025","1S",334,2146.21
"201903754","2025","1S",334,1934.64
"201905098","2025","1S",334,1640.09
"201915675","2025","1S",334,2515.44
"201908746","2025","1S",335,2446.26
"201911393","2025","1S",335,2713.66
"201914157","2025","1S",335,2385.75
"201917655","2025","1S",335,2207.80
"201811296","2025","1S",336,2462.42
"201903176","2025","1S",336,2258.36
"201905338","2025","1S",336,1938.22
"201912094","2025","1S",336,2418.34
"201914348","2025","1S",336,2068.22
"201914744","2025","1S",336,2343.61
"202000212","2025","1S",336,2433.93
"202000402","2025","1S",336,2670.36
"202001616","2025","1S",336,2378.94
"202002580","2025","1S",336,2244.18
"202003570","2025","1S",336,2718.48
"202003919","2025","1S",336,2795.97
"202003984","2025","1S",336,2734.95
"202004438","2025","1S",336,2776.98
"202004594","2025","1S",336,2715.39
"202006136","2025","1S",336,2365.95
"202006854","2025","1S",336,2830.47
"202007225","2025","1S",336,2558.10
"202007258","2025","1S",336,2658.51
"202007381","2025","1S",336,2798.25
"202007696","2025","1S",336,2669.01
"202008009","2025","1S",336,2742.39
"202008025","2025","1S",336,2753.94
"202008744","2025","1S",336,2530.20
"202008868","2025","1S",336,2647.65
"202008892","2025","1S",336,2440.83
"202009809","2025","1S",336,2571.12
"202011185","2025","1S",336,2483.37
"202011326","2025","1S",336,2687.43
"202011862","2025","1S",336,2679.36
"201411115","2025","1S",337,1711.27
"201903382","2025","1S",337,1836.18
"202006102","2025","1S",337,2373.45
"201916962","2025","1S",338,2434.70
"202001731","2025","1S",338,2602.89
"202001764","2025","1S",338,2925.62
"202002044","2025","1S",338,2670.56
"202003406","2025","1S",338,2638.27
"202004198","2025","1S",338,2791.87
"202005195","2025","1S",338,2595.38
"202010708","2025","1S",338,2908.16
"202011904","2025","1S",338,2630.33
"202013678","2025","1S",338,2493.50
"201911013","2025","1S",339,2147.04
"201913316","2025","1S",339,2387.00
"201913779","2025","1S",339,2400.48
"201915238","2025","1S",339,2765.35
"202001681","2025","1S",339,2396.16
"202004313","2025","1S",339,2295.75
"202006722","2025","1S",339,2618.40
"202007266","2025","1S",339,2453.37
"202008017","2025","1S",339,2427.48
"202010849","2025","1S",339,2722.89
"202012894","2025","1S",339,2701.98
"202013660","2025","1S",339,2215.17
"201902574","2025","1S",340,2217.06
"201911989","2025","1S",340,2371.78
"201915808","2025","1S",340,2351.75
"201916905","2025","1S",340,2619.91
"201915147","2025","1S",341,2505.12
"202010013","2025","1S",341,2447.42
"201710290","2025","1S",342,2503.92
"201903838","2025","1S",342,2440.02
"201915535","2025","1S",342,2619.24
"201916392","2025","1S",342,2391.33
"202004339","2025","1S",342,2525.64
"202008231","2025","1S",342,2453.55
"202009650","2025","1S",342,2749.23
"202011300","2025","1S",342,2496.51
"201703709","2025","1S",343,2440.29
"201811874","2025","1S",343,2332.36
"201912235","2025","1S",343,2354.02
"201912656","2025","1S",343,2417.28
"201914280","2025","1S",343,2418.93
"202004354","2025","1S",343,2806.27
"201900487","2025","1S",344,2337.65
"201901147","2025","1S",344,2610.17
"201905171","2025","1S",344,2244.30
"202012100","2025","1S",344,2529.10
"201904240","2025","1S",345,2311.85
"201904752","2025","1S",345,2263.96
"201912102","2025","1S",345,2515.25
"201912706","2025","1S",345,2614.14
"201913217","2025","1S",345,2521.29
"201913704","2025","1S",345,2218.68
"201913811","2025","1S",345,2315.02
"201915394","2025","1S",345,2896.98
"201915659","2025","1S",345,2440.65
"202002390","2025","1S",345,2573.97
"202002655","2025","1S",345,2294.88
"202003067","2025","1S",345,2688.81
"202003109","2025","1S",345,2378.67
"202004099","2025","1S",345,2553.27
"202004321","2025","1S",345,2644.98
"202004800","2025","1S",345,2775.90
"202005054","2025","1S",345,2488.68
"202006540","2025","1S",345,2307.42
"202006987","2025","1S",345,2879.82
"202007316","2025","1S",345,2371.08
"202007795","2025","1S",345,2192.91
"202008264","2025","1S",345,2545.77
"202008280","2025","1S",345,2833.83
"202008470","2025","1S",345,2668.95
"202008876","2025","1S",345,2602.50
"202009064","2025","1S",345,2702.76
"202009098","2025","1S",345,2415.75
"201701158","2025","1S",346,1719.89
"201910841","2025","1S",346,2444.92
"201914249","2025","1S",346,2539.56
"201915287","2025","1S",346,2257.29
"201917457","2025","1S",346,2126.43
"201901758","2025","1S",347,2097.12
"201906914","2025","1S",347,2724.42
"201912169","2025","1S",347,2665.64
"201913258","2025","1S",347,2671.83
"201915667","2025","1S",347,2713.98
"201917028","2025","1S",347,2731.37
"202003422","2025","1S",347,2619.99
"202004107","2025","1S",347,2550.41
"202007415","2025","1S",347,2827.32
"202011938","2025","1S",347,2679.64
"201913076","2025","1S",348,2830.45
"201915824","2025","1S",348,2691.82
"202001954","2025","1S",348,2561.01
"202006516","2025","1S",348,2330.46
"202006748","2025","1S",348,2446.41
"202008066","2025","1S",348,2640.57
"202008991","2025","1S",348,2248.62
"202011524","2025","1S",348,2632.02
"201908282","2025","1S",349,1757.28
"201911526","2025","1S",349,2328.56
"201905510","2025","1S",350,1771.72
"201906211","2025","1S",350,2543.17
"201917648","2025","1S",350,2599.39
"201604279","2025","1S",351,2581.16
"201907987","2025","1S",351,2204.32
"201912847","2025","1S",351,2353.70
"202000329","2025","1S",351,2701.95
"202002754","2025","1S",351,2611.77
"202002804","2025","1S",351,2277.99
"201808839","2025","1S",352,2210.42
"201908589","2025","1S",352,2097.09
"201913977","2025","1S",352,2098.71
"201802527","2025","1S",353,1934.88
"201802550","2025","1S",353,2071.59
"201806460","2025","1S",353,2265.54
"201905759","2025","1S",353,2572.27
"201906617","2025","1S",353,2588.00
"201909181","2025","1S",353,2556.49
"201912896","2025","1S",353,2263.99
"201900248","2025","1S",354,2423.70
"201900297","2025","1S",354,1940.34
"201912748","2025","1S",354,2907.24
"202000436","2025","1S",354,2681.82
"202000550","2025","1S",354,2890.02
"202000998","2025","1S",354,2441.31
"202001145","2025","1S",354,2467.14
"202008405","2025","1S",354,2746.59
"202009023","2025","1S",354,2941.65
"202009544","2025","1S",354,2757.42
"202012035","2025","1S",354,2988.90
"202012670","2025","1S",354,2533.59
"202012977","2025","1S",354,2643.06
"202013165","2025","1S",354,2643.57
"201901121","2025","1S",355,2587.71
"201902681","2025","1S",355,2252.25
"201912011","2025","1S",355,2246.49
"201912144","2025","1S",355,2118.96
"201913662","2025","1S",355,2355.52
"201913837","2025","1S",355,2263.25
"201915097","2025","1S",355,2335.38
"201916806","2025","1S",355,2805.85
"201514181","2025","1S",356,2469.56
"201912946","2025","1S",356,2586.42
"201914165","2025","1S",356,2712.30
"201915626","2025","1S",356,1918.26
"202002135","2025","1S",356,2562.03
"202004115","2025","1S",356,2613.28
"202005591","2025","1S",356,2651.46
"202009379","2025","1S",356,2712.00
"200422939","2025","1S",357,2071.49
"201708880","2025","1S",357,2226.24
"201907680","2025","1S",357,2405.48
"201910007","2025","1S",357,2532.47
"202002903","2025","1S",357,2543.04
"202009197","2025","1S",357,2440.02
"201301010","2025","1S",358,2372.75
"201514630","2025","1S",358,2372.56
"201714896","2025","1S",358,2608.34
"201801057","2025","1S",358,1889.41
"201905072","2025","1S",358,2064.88
"201907714","2025","1S",358,2690.35
"201908688","2025","1S",358,2436.43
"201912763","2025","1S",358,2706.56
"201915683","2025","1S",358,2648.77
"201916194","2025","1S",358,1959.64
"201901436","2025","1S",359,2387.06
"201902202","2025","1S",359,2534.44
"201908191","2025","1S",359,2650.09
"202003026","2025","1S",359,2689.98
"201905734","2025","1S",360,2500.26
"201911963","2025","1S",360,2372.49
"201913928","2025","1S",360,2540.26
"201916020","2025","1S",360,2547.22
"202000485","2025","1S",360,2742.60
"202005716","2025","1S",360,2895.99
"201310734","2025","1S",361,2881.49
"201401548","2025","1S",361,2420.53
"201811114","2025","1S",361,2646.44
"201905767","2025","1S",361,2442.53
"201903119","2025","1S",362,2265.24
"201903697","2025","1S",362,2630.15
"201915550","2025","1S",362,2578.40
"201915766","2025","1S",362,3140.31
"202005518","2025","1S",362,2530.19
"201515120","2025","1S",363,2105.52
"201604907","2025","1S",363,2437.97
"201701851","2025","1S",363,2182.92
"201806270","2025","1S",363,2577.80
"201812963","2025","1S",363,2741.68
"201900966","2025","1S",363,2504.85
"201906906","2025","1S",363,2590.71
"201910031","2025","1S",363,2575.98
"202006441","2025","1S",363,2498.46
"202006870","2025","1S",363,2541.90
"202008843","2025","1S",363,2668.65
"200308526","2025","1S",364,1647.37
"201268824","2025","1S",364,2511.05
"201810009","2025","1S",364,2708.04
"201900164","2025","1S",364,2274.28
"201900172","2025","1S",364,2502.12
