"COD_ESTUDIANTE","ANIO","TERMINO","DENOMINADOR","NUMERADOR"
"201915410","2023","1S",208,1298.70
"201915675","2023","1S",208,1566.69
"201915816","2023","1S",208,1406.27
"201916277","2023","1S",208,1195.61
"201916343","2023","1S",208,1339.08
"202013371","2023","1S",208,1722.53
"201913100","2023","1S",209,1425.91
"201917358","2023","1S",209,1747.12
"201917655","2023","1S",209,1275.22
"202004453","2023","1S",209,1694.43
"202009759","2023","1S",209,1486.49
"202011532","2023","1S",209,1790.55
"202012118","2023","1S",209,1771.65
"201516423","2023","1S",210,700.11
"201915303","2023","1S",210,1576.31
"201915584","2023","1S",210,1636.91
"201917473","2023","1S",210,1330.26
"202000352","2023","1S",210,1596.30
"202001343","2023","1S",210,1484.67
"202002143","2023","1S",210,1717.17
"202002564","2023","1S",210,1537.92
"202002655","2023","1S",210,1320.48
"202003018","2023","1S",210,1605.90
"202003026","2023","1S",210,1433.43
"202003646","2023","1S",210,1518.15
"202003836","2023","1S",210,1640.43
"202004446","2023","1S",210,1648.59
"202006235","2023","1S",210,1460.49
"202006334","2023","1S",210,1616.70
"202006367","2023","1S",210,1637.25
"202007498","2023","1S",210,1246.77
"202008322","2023","1S",210,1531.92
"202008348","2023","1S",210,1467.24
"202008470","2023","1S",210,1587.12
"202010849","2023","1S",210,1665.96
"202011110","2023","1S",210,1563.18
"202011680","2023","1S",210,1596.99
"202011755","2023","1S",210,1569.96
"202011904","2023","1S",210,1627.62
"202011938","2023","1S",210,1623.27
"202012696","2023","1S",210,1450.50
"202013025","2023","1S",210,1818.57
"201903382","2023","1S",211,1106.01
"202004719","2023","1S",211,1801.88
"202006219","2023","1S",211,1544.32
"202008884","2023","1S",211,1676.16
"201912896","2023","1S",212,1343.35
"202001673","2023","1S",212,1634.66
"202003513","2023","1S",212,1655.66
"202006623","2023","1S",212,1647.53
"202007514","2023","1S",212,1255.96
"202011839","2023","1S",212,1340.88
"202012076","2023","1S",212,1689.11
"201613908","2023","1S",213,1055.19
"201805132","2023","1S",213,1404.10
"201900172","2023","1S",213,1382.00
"201905338","2023","1S",213,1144.45
"201906906","2023","1S",213,1443.24
"201913167","2023","1S",213,1582.22
"201914405","2023","1S",213,1278.69
"201914470","2023","1S",213,1361.63
"202000188","2023","1S",213,1658.91
"202000790","2023","1S",213,1419.48
"202000923","2023","1S",213,1654.74
"202001228","2023","1S",213,1522.92
"202001293","2023","1S",213,1684.62
"202001723","2023","1S",213,1566.69
"202001749","2023","1S",213,1644.15
"202002424","2023","1S",213,1513.98
"202002648","2023","1S",213,1622.85
"202002747","2023","1S",213,1672.14
"202003273","2023","1S",213,1770.27
"202003398","2023","1S",213,1647.33
"202003802","2023","1S",213,1384.92
"202004149","2023","1S",213,1935.54
"202004172","2023","1S",213,1748.70
"202004289","2023","1S",213,1419.99
"202004354","2023","1S",213,1702.20
"202005351","2023","1S",213,1492.95
"202005369","2023","1S",213,1496.85
"202005625","2023","1S",213,1606.20
"202005930","2023","1S",213,1603.47
"202006193","2023","1S",213,1729.80
"202006631","2023","1S",213,1287.09
"202006938","2023","1S",213,1523.37
"202006979","2023","1S",213,1666.83
"202007043","2023","1S",213,1575.66
"202007159","2023","1S",213,1395.45
"202007431","2023","1S",213,1764.75
"202007456","2023","1S",213,1726.35
"202007696","2023","1S",213,1670.97
"202007969","2023","1S",213,1610.61
"202008066","2023","1S",213,1640.40
"202008710","2023","1S",213,1770.48
"202008850","2023","1S",213,1520.67
"202008876","2023","1S",213,1563.18
"202010476","2023","1S",213,1727.82
"202010864","2023","1S",213,1656.57
"202011581","2023","1S",213,1479.09
"202012126","2023","1S",213,1756.26
"202012241","2023","1S",213,1824.03
"202012456","2023","1S",213,1720.80
"202012498","2023","1S",213,1822.23
"202013215","2023","1S",213,1734.54
"201914249","2023","1S",214,1511.97
"202004024","2023","1S",214,1608.09
"202004081","2023","1S",214,1634.11
"202008736","2023","1S",214,1613.89
"202009783","2023","1S",214,1720.44
"202011342","2023","1S",214,1825.09
"201900800","2023","1S",215,1545.45
"202002820","2023","1S",215,1707.43
"202012019","2023","1S",215,1673.79
"202012944","2023","1S",215,1600.86
"201913811","2023","1S",216,1446.70
"202000956","2023","1S",216,1476.30
"202000980","2023","1S",216,1757.28
"202001954","2023","1S",216,1610.01
"202002325","2023","1S",216,1769.79
"202002523","2023","1S",216,1631.88
"202003133","2023","1S",216,1605.12
"202003406","2023","1S",216,1659.27
"202003497","2023","1S",216,1459.59
"202003505","2023","1S",216,1686.81
"202003885","2023","1S",216,1667.22
"202004255","2023","1S",216,1437.03
"202004339","2023","1S",216,1578.03
"202004636","2023","1S",216,1726.32
"202004768","2023","1S",216,1591.65
"202004958","2023","1S",216,1612.56
"202005575","2023","1S",216,1413.48
"202005781","2023","1S",216,1757.58
"202006144","2023","1S",216,1723.11
"202006300","2023","1S",216,1516.74
"202006433","2023","1S",216,1341.06
"202006722","2023","1S",216,1647.03
"202006862","2023","1S",216,1573.74
"202006961","2023","1S",216,1382.04
"202007050","2023","1S",216,1741.23
"202007134","2023","1S",216,1689.45
"202008215","2023","1S",216,1458.39
"202008264","2023","1S",216,1592.94
"202008447","2023","1S",216,1590.66
"202008892","2023","1S",216,1602.30
"202009007","2023","1S",216,1561.59
"202009080","2023","1S",216,1505.52
"202009122","2023","1S",216,1633.02
"202010666","2023","1S",216,1795.05
"202010906","2023","1S",216,1576.50
"202011169","2023","1S",216,1604.49
"202011326","2023","1S",216,1769.97
"202013553","2023","1S",216,1645.35
"201903754","2023","1S",217,1223.49
"201915931","2023","1S",217,1320.66
"201916152","2023","1S",217,1622.32
"202000600","2023","1S",217,1624.04
"202012274","2023","1S",217,1814.26
"201800240","2023","1S",218,1370.19
"201903341","2023","1S",218,1197.53
"202010252","2023","1S",218,1731.58
"202013108","2023","1S",218,1828.16
"202013637","2023","1S",218,1615.97
"202000402","2023","1S",219,1799.85
"202000881","2023","1S",219,1832.88
"202001707","2023","1S",219,1644.63
"202001731","2023","1S",219,1662.03
"202001913","2023","1S",219,1571.43
"202002267","2023","1S",219,1734.78
"202003216","2023","1S",219,1830.24
"202004214","2023","1S",219,1564.68
"202006318","2023","1S",219,1705.05
"202006326","2023","1S",219,1365.06
"202006912","2023","1S",219,1522.44
"202007118","2023","1S",219,1619.49
"202007266","2023","1S",219,1638.39
"202007795","2023","1S",219,1392.81
"202007928","2023","1S",219,1674.15
"202008405","2023","1S",219,1595.28
"202008629","2023","1S",219,1604.04
"202009171","2023","1S",219,1917.69
"202009510","2023","1S",219,1521.12
"202010708","2023","1S",219,1855.17
"202012399","2023","1S",219,1757.52
"202012670","2023","1S",219,1490.13
"202012993","2023","1S",219,1869.57
"201912292","2023","1S",220,1206.16
"201913753","2023","1S",220,1491.00
"201915824","2023","1S",220,1643.83
"201916079","2023","1S",220,1655.24
"202002481","2023","1S",220,1718.94
"202010310","2023","1S",220,1778.66
"202050035","2023","1S",220,2026.55
"201612256","2023","1S",221,754.59
"202002770","2023","1S",221,1887.49
"201700986","2023","1S",222,1377.06
"201809431","2023","1S",222,1532.35
"201914355","2023","1S",222,1468.66
"202000832","2023","1S",222,1753.83
"202001079","2023","1S",222,1761.69
"202001384","2023","1S",222,1840.17
"202001475","2023","1S",222,1531.08
"202001624","2023","1S",222,1810.20
"202001699","2023","1S",222,1603.53
"202001764","2023","1S",222,1897.20
"202002507","2023","1S",222,1529.22
"202002580","2023","1S",222,1471.62
"202002754","2023","1S",222,1647.54
"202002945","2023","1S",222,1734.24
"202003521","2023","1S",222,1529.40
"202003554","2023","1S",222,1592.25
"202004065","2023","1S",222,1739.64
"202004693","2023","1S",222,1834.59
"202004818","2023","1S",222,1804.89
"202005732","2023","1S",222,1636.86
"202006425","2023","1S",222,1512.06
"202007225","2023","1S",222,1665.42
"202007621","2023","1S",222,1697.70
"202007662","2023","1S",222,1795.95
"202007829","2023","1S",222,1823.76
"202007837","2023","1S",222,1443.99
"202008587","2023","1S",222,1583.19
"202008751","2023","1S",222,1868.07
"202009098","2023","1S",222,1564.17
"202009346","2023","1S",222,1883.49
"202009379","2023","1S",222,1664.82
"202009445","2023","1S",222,1669.17
"202009544","2023","1S",222,1714.89
"202011656","2023","1S",222,1941.18
"202012688","2023","1S",222,1691.34
"202012746","2023","1S",222,1645.23
"201911880","2023","1S",223,1611.67
"201911955","2023","1S",223,1679.24
"201914942","2023","1S",223,1603.38
"201917283","2023","1S",223,1427.67
"201917457","2023","1S",223,1382.58
"201917663","2023","1S",223,1980.73
"202002713","2023","1S",223,1740.65
"202003083","2023","1S",223,1715.71
"202003265","2023","1S",223,1704.53
"202006292","2023","1S",223,1629.51
"200222263","2023","1S",224,1055.48
"201903119","2023","1S",224,1283.34
"201913969","2023","1S",224,1642.33
"202003828","2023","1S",224,1687.34
"202008900","2023","1S",224,1904.09
"202010757","2023","1S",224,1648.24
"201604279","2023","1S",225,1530.20
"201911096","2023","1S",225,1250.80
"201911864","2023","1S",225,1558.50
"201912102","2023","1S",225,1599.56
"201913704","2023","1S",225,1476.96
"201914108","2023","1S",225,1891.48
"201914884","2023","1S",225,1862.38
"201916392","2023","1S",225,1490.31
"201917200","2023","1S",225,1433.13
"202000030","2023","1S",225,1617.69
"202000485","2023","1S",225,1791.36
"202001848","2023","1S",225,1854.42
"202001889","2023","1S",225,1609.44
"202002044","2023","1S",225,1784.01
"202002135","2023","1S",225,1593.96
"202002804","2023","1S",225,1367.40
"202003414","2023","1S",225,1781.97
"202003422","2023","1S",225,1652.91
"202003968","2023","1S",225,1736.34
"202004198","2023","1S",225,1842.60
"202004362","2023","1S",225,1621.71
"202004545","2023","1S",225,1689.27
"202004578","2023","1S",225,1673.82
"202005393","2023","1S",225,1588.98
"202005518","2023","1S",225,1602.78
"202005534","2023","1S",225,1621.05
"202006482","2023","1S",225,1765.05
"202006565","2023","1S",225,1755.96
"202006748","2023","1S",225,1615.59
"202007027","2023","1S",225,1830.84
"202007258","2023","1S",225,1814.31
"202007811","2023","1S",225,1562.25
"202008033","2023","1S",225,1818.57
"202008181","2023","1S",225,1794.03
"202008389","2023","1S",225,1701.30
"202008611","2023","1S",225,1747.62
"202012035","2023","1S",225,1916.76
"202050027","2023","1S",225,1381.62
"201301010","2023","1S",226,1457.60
"201907482","2023","1S",226,1764.63
"201912524","2023","1S",226,1683.77
"201912755","2023","1S",226,1987.52
"201913449","2023","1S",226,1563.74
"201914462","2023","1S",226,1439.99
"201915493","2023","1S",226,1793.16
"202000378","2023","1S",226,1757.49
"202000386","2023","1S",226,1748.33
"202001640","2023","1S",226,1758.35
"202001657","2023","1S",226,1900.89
"202005831","2023","1S",226,1665.13
"202007688","2023","1S",226,1719.75
"202009858","2023","1S",226,1780.28
"202013793","2023","1S",226,1704.43
"201414789","2023","1S",227,1383.38
"201802527","2023","1S",227,1159.74
"201916731","2023","1S",227,1365.58
"201613742","2023","1S",228,1255.44
"201702628","2023","1S",228,1348.82
"201901014","2023","1S",228,1297.89
"201901410","2023","1S",228,1448.93
"201912052","2023","1S",228,1521.54
"201912649","2023","1S",228,1776.54
"201916426","2023","1S",228,1679.30
"202000808","2023","1S",228,1822.14
"202000998","2023","1S",228,1499.40
"202001301","2023","1S",228,1731.87
"202002002","2023","1S",228,1873.26
"202002390","2023","1S",228,1651.47
"202002622","2023","1S",228,1746.60
"202003919","2023","1S",228,1890.30
"202004461","2023","1S",228,1879.29
"202004537","2023","1S",228,1791.93
"202004800","2023","1S",228,1797.12
"202005492","2023","1S",228,1722.48
"202005997","2023","1S",228,1711.62
"202006250","2023","1S",228,1773.84
"202006441","2023","1S",228,1597.59
"202007001","2023","1S",228,1848.45
"202007761","2023","1S",228,1892.85
"202007787","2023","1S",228,1683.33
"202008090","2023","1S",228,1883.85
"202008231","2023","1S",228,1654.05
"202009023","2023","1S",228,1844.13
"202009064","2023","1S",228,1789.59
"202009197","2023","1S",228,1638.87
"202009437","2023","1S",228,1582.05
"202009635","2023","1S",228,1790.28
"202009890","2023","1S",228,1736.85
"201905072","2023","1S",229,1051.60
"201907409","2023","1S",229,1613.17
"201913209","2023","1S",229,1782.87
"201913795","2023","1S",229,1743.89
"201907839","2023","1S",230,1506.18
"201909736","2023","1S",230,1651.33
"201914579","2023","1S",230,1759.05
"201916962","2023","1S",230,1657.01
"201803079","2023","1S",231,1222.87
"201805496","2023","1S",231,1469.98
"201809332","2023","1S",231,1465.98
"201900297","2023","1S",231,1162.08
"201907755","2023","1S",231,1588.83
"201914025","2023","1S",231,1756.01
"202001442","2023","1S",231,1718.82
"202001459","2023","1S",231,1822.71
"202002010","2023","1S",231,1764.78
"202002465","2023","1S",231,1650.06
"202003067","2023","1S",231,1737.42
"202003489","2023","1S",231,1589.70
"202003927","2023","1S",231,1751.94
"202004495","2023","1S",231,1866.30
"202005385","2023","1S",231,1772.55
"202005583","2023","1S",231,1725.30
"202005682","2023","1S",231,1968.27
"202005716","2023","1S",231,1812.69
"202006706","2023","1S",231,1814.10
"202006854","2023","1S",231,1963.32
"202007282","2023","1S",231,1874.58
"202007415","2023","1S",231,1814.01
"202007563","2023","1S",231,1942.98
"202007720","2023","1S",231,1569.18
"202007803","2023","1S",231,1133.67
"202008124","2023","1S",231,1668.90
"202008496","2023","1S",231,1846.20
"202008926","2023","1S",231,1449.42
"201701158","2023","1S",232,1102.97
"201802477","2023","1S",232,1435.31
"201913845","2023","1S",232,1349.45
"201914645","2023","1S",232,1765.73
"201914728","2023","1S",232,1688.63
"201914991","2023","1S",232,1912.32
"201915220","2023","1S",232,1370.99
"201916871","2023","1S",232,1769.94
"202001152","2023","1S",232,1743.38
"202003463","2023","1S",232,1875.12
"202009239","2023","1S",232,1749.17
"201900081","2023","1S",233,1504.07
"202001558","2023","1S",233,1937.48
"202002069","2023","1S",233,1970.68
"201900669","2023","1S",234,1551.93
"201901444","2023","1S",234,1428.66
"201905569","2023","1S",234,1423.05
"201911963","2023","1S",234,1517.01
"201914348","2023","1S",234,1430.99
"201915329","2023","1S",234,1732.22
"201915352","2023","1S",234,1824.75
"202000733","2023","1S",234,1689.03
"202001012","2023","1S",234,1744.17
"202002119","2023","1S",234,1886.46
"202002317","2023","1S",234,1843.14
"202003810","2023","1S",234,1581.54
"202003877","2023","1S",234,2002.77
"202004115","2023","1S",234,1704.42
"202004438","2023","1S",234,1921.11
"202005591","2023","1S",234,1773.24
"202007076","2023","1S",234,1911.69
"202007100","2023","1S",234,1986.18
"202007381","2023","1S",234,1928.04
"202007647","2023","1S",234,2050.92
"202008280","2023","1S",234,1907.10
"202008744","2023","1S",234,1767.27
"202008777","2023","1S",234,1657.62
"202008918","2023","1S",234,1636.11
"202009296","2023","1S",234,1965.81
"202009577","2023","1S",234,1921.47
"202009734","2023","1S",234,1809.45
"202050019","2023","1S",234,1556.07
"201813383","2023","1S",235,1481.49
"201900776","2023","1S",235,1522.78
"201901790","2023","1S",235,1606.47
"202000196","2023","1S",235,1731.93
"202000477","2023","1S",235,1877.60
"202003331","2023","1S",235,1724.16
"202002358","2023","1S",236,1816.54
"202004974","2023","1S",236,1885.65
"202006805","2023","1S",236,1871.34
"202008561","2023","1S",236,1904.94
"201811924","2023","1S",237,1387.27
"201903952","2023","1S",237,1601.28
"201904448","2023","1S",237,1633.85
"201910718","2023","1S",237,1731.92
"201912698","2023","1S",237,1762.18
"201913746","2023","1S",237,1936.23
"201913902","2023","1S",237,1767.09
"201915162","2023","1S",237,2008.05
"201917572","2023","1S",237,1691.36
"202001376","2023","1S",237,1831.05
"202002051","2023","1S",237,1532.10
"202004107","2023","1S",237,1746.78
"202004156","2023","1S",237,1948.53
"202004511","2023","1S",237,1890.99
"202004594","2023","1S",237,1903.59
"202004727","2023","1S",237,1658.79
"202006946","2023","1S",237,1821.33
"202007019","2023","1S",237,2040.96
"202007530","2023","1S",237,1947.18
"202007548","2023","1S",237,1873.86
"202007845","2023","1S",237,1882.41
"202008306","2023","1S",237,1855.41
"202008504","2023","1S",237,1863.21
"202008819","2023","1S",237,1817.22
"202009825","2023","1S",237,1538.61
"202009841","2023","1S",237,1935.00
"201810009","2023","1S",238,1709.85
"201905965","2023","1S",238,1434.64
"201911989","2023","1S",238,1595.83
"201913530","2023","1S",238,1585.40
"201915782","2023","1S",238,1188.00
"201916020","2023","1S",238,1601.12
"201916855","2023","1S",238,1812.86
"201901436","2023","1S",239,1532.90
"201901758","2023","1S",239,1394.79
"201904919","2023","1S",239,1397.81
"201905973","2023","1S",239,1420.69
"201909181","2023","1S",239,1639.96
"201913126","2023","1S",239,1966.16
"201916129","2023","1S",239,1677.23
"202002259","2023","1S",239,1997.17
"202003356","2023","1S",239,2120.24
"201809209","2023","1S",240,1266.23
"201907334","2023","1S",240,1516.58
"201909066","2023","1S",240,1495.66
"201912086","2023","1S",240,1802.89
"201912482","2023","1S",240,1981.95
"201912516","2023","1S",240,1745.18
"201913217","2023","1S",240,1749.69
"201913779","2023","1S",240,1758.87
"201913878","2023","1S",240,1619.94
"201915394","2023","1S",240,1996.77
"201915659","2023","1S",240,1697.40
"202000501","2023","1S",240,1735.05
"202000840","2023","1S",240,1960.44
"202001285","2023","1S",240,1958.34
"202002218","2023","1S",240,2020.95
"202004321","2023","1S",240,1810.08
"202005906","2023","1S",240,1822.47
"202006029","2023","1S",240,1765.59
"202006474","2023","1S",240,1855.23
"202006904","2023","1S",240,1993.92
"202007167","2023","1S",240,2043.39
"202007316","2023","1S",240,1680.42
"202007944","2023","1S",240,1954.23
"202008652","2023","1S",240,2042.13
"202008975","2023","1S",240,2073.15
"202009452","2023","1S",240,1935.51
"202009817","2023","1S",240,2028.00
"201911930","2023","1S",241,1917.39
"201915279","2023","1S",241,1671.47
"201916988","2023","1S",241,1898.03
"202004271","2023","1S",241,2045.83
"201900206","2023","1S",242,1528.99
"201905171","2023","1S",242,1551.99
"201906534","2023","1S",242,1646.79
"201913373","2023","1S",242,1955.64
"201914157","2023","1S",242,1689.54
"201915550","2023","1S",242,1644.05
"202009668","2023","1S",242,2128.58
"202012282","2023","1S",242,1812.60
"201405946","2023","1S",243,1437.88
"201900115","2023","1S",243,1469.52
"201905783","2023","1S",243,1395.08
"201912508","2023","1S",243,1384.35
"201912847","2023","1S",243,1632.68
"201913761","2023","1S",243,1694.49
"202000014","2023","1S",243,1948.05
"202000147","2023","1S",243,1938.78
"202000774","2023","1S",243,1892.82
"202001145","2023","1S",243,1684.32
"202001533","2023","1S",243,1834.86
"202001665","2023","1S",243,1791.18
"202002499","2023","1S",243,1971.03
"202002671","2023","1S",243,1894.68
"202003570","2023","1S",243,1976.13
"202003984","2023","1S",243,1982.07
"202004008","2023","1S",243,1938.66
"202004099","2023","1S",243,1775.79
"202004123","2023","1S",243,1719.63
"202004560","2023","1S",243,1937.40
"202005054","2023","1S",243,1782.78
"202006581","2023","1S",243,1891.05
"202006953","2023","1S",243,1981.35
"202006987","2023","1S",243,2034.69
"202007126","2023","1S",243,1804.29
"202007365","2023","1S",243,1856.13
"202007951","2023","1S",243,1745.70
"202008868","2023","1S",243,1921.62
"202009114","2023","1S",243,1904.34
"202009130","2023","1S",243,2019.06
"202009155","2023","1S",243,2006.64
"202009387","2023","1S",243,1994.73
"202009569","2023","1S",243,1935.00
"200417798","2023","1S",244,1767.93
"201702099","2023","1S",244,1211.92
"201703709","2023","1S",244,1667.64
"201910643","2023","1S",244,1680.69
"201910841","2023","1S",244,1693.42
"201912235","2023","1S",244,1649.71
"201913787","2023","1S",244,1935.31
"201916061","2023","1S",244,1740.48
"201800455","2023","1S",245,1808.72
"201900677","2023","1S",245,1623.20
"201901832","2023","1S",245,1620.66
"201906617","2023","1S",245,1760.33
"201907706","2023","1S",245,1356.82
"201909082","2023","1S",245,1598.74
"201900586","2023","1S",246,1810.78
"201903838","2023","1S",246,1662.24
"201905932","2023","1S",246,1997.21
"201908936","2023","1S",246,1440.94
"201913654","2023","1S",246,1654.77
"201913803","2023","1S",246,1923.69
"201915964","2023","1S",246,1890.66
"201917374","2023","1S",246,1966.24
"202000535","2023","1S",246,1992.15
"202001186","2023","1S",246,2049.99
"202001400","2023","1S",246,1999.98
"202002440","2023","1S",246,1894.71
"202005195","2023","1S",246,1921.50
"202006037","2023","1S",246,1787.94
"202006128","2023","1S",246,1966.38
"202007068","2023","1S",246,2018.34
"202008041","2023","1S",246,1926.30
"202008108","2023","1S",246,2006.58
"202008207","2023","1S",246,2084.25
"202008546","2023","1S",246,2178.21
"202008553","2023","1S",246,2296.11
"202008579","2023","1S",246,2243.49
"202008728","2023","1S",246,1992.09
"202008843","2023","1S",246,1833.69
"202008967","2023","1S",246,2074.98
"202009536","2023","1S",246,2143.41
"202009932","2023","1S",246,1885.50
"201139254","2023","1S",247,1241.76
"201702271","2023","1S",247,1316.27
"201714896","2023","1S",247,1763.69
"201912219","2023","1S",247,2026.48
"201913662","2023","1S",247,1587.43
"201913936","2023","1S",247,1670.13
"201915055","2023","1S",247,1424.80
"201915949","2023","1S",247,1786.77
"201916293","2023","1S",247,1996.27
"202001871","2023","1S",247,1760.99
"202003364","2023","1S",247,1913.06
"202008645","2023","1S",247,2046.19
"202009726","2023","1S",247,2203.90
"202009916","2023","1S",247,1976.64
"201901147","2023","1S",248,1809.83
"201903101","2023","1S",248,1708.06
"201904513","2023","1S",248,1539.80
"201907037","2023","1S",248,1857.24
"201911260","2023","1S",248,1573.62
"201912391","2023","1S",248,1882.96
"201915170","2023","1S",248,2013.22
"201915626","2023","1S",248,1338.81
"201916004","2023","1S",248,1975.36
"202000857","2023","1S",248,1952.72
"202007522","2023","1S",248,1991.86
"202008678","2023","1S",248,2078.02
"201706975","2023","1S",249,1919.20
"201809282","2023","1S",249,1666.91
"201902772","2023","1S",249,1632.82
"201903176","2023","1S",249,1652.96
"201904877","2023","1S",249,1488.75
"201905031","2023","1S",249,1492.46
"201907987","2023","1S",249,1517.20
"201908878","2023","1S",249,1234.99
"201910189","2023","1S",249,1683.72
"201911013","2023","1S",249,1594.50
"201912748","2023","1S",249,1990.32
"201913548","2023","1S",249,1856.41
"201915089","2023","1S",249,1688.81
"201915253","2023","1S",249,1660.95
"201916053","2023","1S",249,1960.14
"201916210","2023","1S",249,1998.60
"201916467","2023","1S",249,1923.60
"201917028","2023","1S",249,1932.18
"201917259","2023","1S",249,1805.78
"202000162","2023","1S",249,1927.17
"202002887","2023","1S",249,2085.21
"202003745","2023","1S",249,1836.33
"202003950","2023","1S",249,1896.54
"202004164","2023","1S",249,1971.06
"202004917","2023","1S",249,2050.53
"202007233","2023","1S",249,1872.78
"202007290","2023","1S",249,1911.15
"202008801","2023","1S",249,1886.28
"202009072","2023","1S",249,1878.42
"202009106","2023","1S",249,1935.96
"202009163","2023","1S",249,2099.85
"202009304","2023","1S",249,1906.02
"202009809","2023","1S",249,1898.94
"201701109","2023","1S",250,1331.02
"201905098","2023","1S",250,1192.37
"201912144","2023","1S",250,1418.25
"201914058","2023","1S",250,1932.66
"201914280","2023","1S",250,1708.14
"201914892","2023","1S",250,1858.32
"201916632","2023","1S",250,1770.20
"201615382","2023","1S",251,1452.99
"201901774","2023","1S",251,1509.82
"201908910","2023","1S",251,1453.81
"201913688","2023","1S",251,1707.05
"201413261","2023","1S",252,1687.90
"201806643","2023","1S",252,1662.21
"201900578","2023","1S",252,1824.66
"201907771","2023","1S",252,2001.63
"201908803","2023","1S",252,1534.15
"201909116","2023","1S",252,1564.96
"201913555","2023","1S",252,1727.15
"201915980","2023","1S",252,1735.16
"201916350","2023","1S",252,1735.89
"201917309","2023","1S",252,2009.34
"202002960","2023","1S",252,2128.20
"202003125","2023","1S",252,1968.72
"202003612","2023","1S",252,2052.66
"202004248","2023","1S",252,2209.29
"202004826","2023","1S",252,1973.94
"202006078","2023","1S",252,2109.42
"202007209","2023","1S",252,2215.41
"202007274","2023","1S",252,1995.30
"202008009","2023","1S",252,2023.44
"202008025","2023","1S",252,2063.13
"202008199","2023","1S",252,1911.81
"202008397","2023","1S",252,1933.77
"202008702","2023","1S",252,1786.38
"202009015","2023","1S",252,2006.43
"202009429","2023","1S",252,2005.74
"200821510","2023","1S",253,1605.17
"201409688","2023","1S",253,1172.49
"201900545","2023","1S",253,1697.83
"201907961","2023","1S",253,1833.63
"201908266","2023","1S",253,1756.34
"201912474","2023","1S",253,1857.81
"201912763","2023","1S",253,1965.74
"201913860","2023","1S",253,1928.13
"201913886","2023","1S",253,2109.76
"201914421","2023","1S",253,1981.77
"201915139","2023","1S",253,1826.28
"201917234","2023","1S",253,2063.72
"201917598","2023","1S",253,1972.06
"202007472","2023","1S",253,1982.07
"202008157","2023","1S",253,2145.15
"202009908","2023","1S",253,2267.81
"201900149","2023","1S",254,1596.12
"201901170","2023","1S",254,1873.71
"201902418","2023","1S",254,1716.43
"201902566","2023","1S",254,1825.36
"201907375","2023","1S",254,1646.74
"201908084","2023","1S",254,1444.55
"201913944","2023","1S",254,2015.97
"202009254","2023","1S",254,2068.17
"201903770","2023","1S",255,1987.78
"201903804","2023","1S",255,1238.09
"201909132","2023","1S",255,1938.42
"201910098","2023","1S",255,1937.13
"201912854","2023","1S",255,1904.20
"201913076","2023","1S",255,2075.38
"201914934","2023","1S",255,2138.50
"201916939","2023","1S",255,1996.47
"201917549","2023","1S",255,1733.50
"202001251","2023","1S",255,2040.12
"202002853","2023","1S",255,1990.74
"202006011","2023","1S",255,2056.17
"202007654","2023","1S",255,2035.14
"202008132","2023","1S",255,1932.12
"201901121","2023","1S",256,1742.85
"201901162","2023","1S",256,1544.47
"201903572","2023","1S",256,2097.74
"201903812","2023","1S",256,1523.01
"201912557","2023","1S",256,1560.89
"201912680","2023","1S",256,2166.24
"201914009","2023","1S",256,1726.23
"201914074","2023","1S",256,1725.65
"201916038","2023","1S",256,2161.58
"201916491","2023","1S",256,2045.27
"202000204","2023","1S",256,2180.76
"202003182","2023","1S",256,2065.14
"202005401","2023","1S",256,2243.42
"202008082","2023","1S",256,2199.28
"202009460","2023","1S",256,2246.89
"202009833","2023","1S",256,2276.20
"201802170","2023","1S",257,1580.00
"201903820","2023","1S",257,1821.68
"201912870","2023","1S",257,1808.08
"201916459","2023","1S",257,1798.73
"201917465","2023","1S",257,1862.28
"199721002","2023","1S",258,1760.03
"200223188","2023","1S",258,973.60
"201701851","2023","1S",258,1464.12
"201913118","2023","1S",258,2007.25
"201914256","2023","1S",258,1999.02
"201914835","2023","1S",258,2232.66
"201915154","2023","1S",258,2064.82
"201915345","2023","1S",258,1949.29
"201915857","2023","1S",258,2123.76
"201917416","2023","1S",258,1784.04
"202001509","2023","1S",258,2014.77
"202003893","2023","1S",258,2138.22
"202004222","2023","1S",258,2085.84
"202006409","2023","1S",258,1952.25
"202007175","2023","1S",258,2057.34
"202007555","2023","1S",258,2214.30
"202007589","2023","1S",258,2120.94
"202007597","2023","1S",258,2113.83
"202007704","2023","1S",258,2056.29
"202007852","2023","1S",258,2101.62
"202008173","2023","1S",258,2009.46
"202009494","2023","1S",258,2209.35
"201514630","2023","1S",259,1677.19
"201709128","2023","1S",259,1540.27
"201808839","2023","1S",259,1549.04
"201902681","2023","1S",259,1598.67
"201904331","2023","1S",259,1631.30
"201904349","2023","1S",259,1493.48
"201908100","2023","1S",259,1899.40
"201912300","2023","1S",259,1461.60
"201914223","2023","1S",259,2154.25
"201915097","2023","1S",259,1763.10
"201915642","2023","1S",259,2098.30
"201915808","2023","1S",259,1814.63
"201916244","2023","1S",259,1752.72
"201916848","2023","1S",259,1928.92
"201916913","2023","1S",259,1883.37
"201950052","2023","1S",259,1984.17
"202007886","2023","1S",259,2111.07
"202009643","2023","1S",259,2055.47
"201503144","2023","1S",260,1287.15
"201700614","2023","1S",260,1685.37
"201903317","2023","1S",260,1779.82
"201909017","2023","1S",260,1754.74
